site	file	date_chile	hour_chile	hour_utc	boat_tonality	n_harmonic_peaks	peak_freq	duty_cycle	max_pulse_dur_s
Zapallar 34	20251109_082400.WAV	2025-11-09	5	8	72.22	4	516.1	0.2	1
Zapallar 34	20251109_084600.WAV	2025-11-09	5	8	97.84	3	125.1	0.25	3
Zapallar 34	20251111_084600.WAV	2025-11-11	5	8	68.84	5	437.9	0.258	1
Zapallar 34	20251112_083800.WAV	2025-11-12	5	8	58.21	4	430.1	0.367	4
Zapallar 34	20251114_095600.WAV	2025-11-14	6	9	43.04	4	492.7	0.75	8.5
Zapallar 34	20251115_095400.WAV	2025-11-15	6	9	231.35	3	516.1	0.367	1.5
San Antonio 38	20251119_050200.WAV	2025-11-19	2	5	247.94	4	203.3	0.608	7
San Antonio 38	20251119_050400.WAV	2025-11-19	2	5	126.34	2	203.3	0.825	7
Las Cruces 26	20251119_050600.WAV	2025-11-19	2	5	45.8	1	281.5	0.633	3
San Antonio 38	20251119_050600.WAV	2025-11-19	2	5	101.35	1	281.5	0.633	3
San Antonio 38	20251120_025800.WAV	2025-11-19	23	2	30.29	2	242.4	0.75	6.5
San Antonio 38	20251120_030000.WAV	2025-11-20	0	3	26.32	2	242.4	0.992	5.5
San Antonio 38	20251120_030200.WAV	2025-11-20	0	3	27.42	2	242.4	0.75	2.5
San Antonio 38	20251120_030400.WAV	2025-11-20	0	3	42.37	2	242.4	0.267	2
San Antonio 38	20251120_031000.WAV	2025-11-20	0	3	26.27	2	242.4	0.525	2.5
San Antonio 38	20251120_031200.WAV	2025-11-20	0	3	30.04	2	242.4	0.592	3
San Antonio 38	20251120_031400.WAV	2025-11-20	0	3	32.09	2	242.4	0.3	2.5
Zapallar 34	20251120_095600.WAV	2025-11-20	6	9	37.64	3	414.5	0.392	1.5
Matanzas 32	20251121_080000.WAV	2025-11-21	5	8	43.08	1	250.2	0.208	2.5
Matanzas 32	20251121_080400.WAV	2025-11-21	5	8	35.79	1	258.1	0.217	2
Zapallar 34	20251121_082600.WAV	2025-11-21	5	8	30.93	4	344.1	0.475	5
Zapallar 34	20251124_094600.WAV	2025-11-24	6	9	30.15	2	484.8	0.267	1.5
Zapallar 34	20251125_094600.WAV	2025-11-25	6	9	72.39	5	273.7	0.842	17
San Antonio 38	20251126_083600.WAV	2025-11-26	5	8	84.24	2	211.1	0.958	22.5
San Antonio 38	20251126_083800.WAV	2025-11-26	5	8	34.41	2	211.1	0.492	4
Zapallar 34	20251126_095000.WAV	2025-11-26	6	9	35.14	2	281.5	0.992	12
Zapallar 34	20251127_084000.WAV	2025-11-27	5	8	271.19	5	500.5	0.983	14.5
San Antonio 38	20251128_065800.WAV	2025-11-28	3	6	29.92	2	445.7	1	41
San Antonio 38	20251128_070000.WAV	2025-11-28	4	7	72.3	3	445.7	1	60
San Antonio 38	20251128_071400.WAV	2025-11-28	4	7	98.48	4	250.2	1	23
San Antonio 38	20251128_071600.WAV	2025-11-28	4	7	55.08	4	250.2	1	27
San Antonio 38	20251128_091200.WAV	2025-11-28	6	9	40.72	2	281.5	1	30.5
San Antonio 38	20251128_091400.WAV	2025-11-28	6	9	110	2	281.5	1	60
San Antonio 38	20251128_091800.WAV	2025-11-28	6	9	43.13	3	281.5	0.958	5.5
San Antonio 38	20251128_092000.WAV	2025-11-28	6	9	198.02	3	281.5	1	37.5
San Antonio 38	20251128_092200.WAV	2025-11-28	6	9	61.32	2	281.5	1	60
San Antonio 38	20251129_053400.WAV	2025-11-29	2	5	35.97	2	359.7	0.975	40.5
San Antonio 38	20251129_053600.WAV	2025-11-29	2	5	170.95	5	328.4	1	42.5
San Antonio 38	20251130_044000.WAV	2025-11-30	1	4	34.58	2	101.7	0.692	15
San Antonio 38	20251130_044200.WAV	2025-11-30	1	4	27.83	2	101.7	0.958	6
San Antonio 38	20251201_085800.WAV	2025-12-01	5	8	52.01	5	242.4	1	60
San Antonio 38	20251201_090000.WAV	2025-12-01	6	9	45.52	4	359.7	1	18
San Antonio 38	20251202_075400.WAV	2025-12-02	4	7	39.96	1	203.3	0.983	11.5
San Antonio 38	20251202_075600.WAV	2025-12-02	4	7	159.31	5	203.3	0.742	5.5
San Antonio 38	20251202_075800.WAV	2025-12-02	4	7	44.35	3	281.5	0.483	19
